time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
7200.0,-0.08045633790675903,-0.1176513299139217,-0.30496918959546404,0.0780887615070964,-0.30542745572615826,-0.3050753081562923,-0.305405513370264,0.4765950829957193,-0.0003767237118793398,-0.06218626719297228,-0.06479543328371454
7210.0,-0.07845134466427059,-0.12068244473053291,-0.3045178970978205,0.0890274664302498,-0.3046772899057285,-0.3041543475406442,-0.304593280569195,0.38174927505662726,-0.0003187510831086091,-0.08879654513646948,-0.02965884234064499
7220.0,-0.07696632030194539,-0.1232960891296797,-0.30395374331312425,0.1016921325465033,-0.30411716621877616,-0.3042536580211458,-0.3039281739076131,0.3138641644043565,-0.00026949430895884836,-0.07200535366735494,0.010750589121650011
7230.0,-0.07548934651400052,-0.12564771451267845,-0.3028909316778027,0.1135194227387795,-0.30353865813152325,-0.3035264860731248,-0.3034348753883563,0.28298736982115974,-0.00022266080525038594,-0.03467526944929783,0.03448795728563779
7240.0,-0.07353910946738157,-0.12737646834201533,-0.30192130329824307,0.1227836986856488,-0.3030481682580936,-0.30132301469683287,-0.3032224519147792,0.2818307580323544,-0.0001581122856464991,0.00032655621858755646,0.034760771764703706
7250.0,-0.07090460045383212,-0.12813670522142717,-0.30229561829967083,0.133542287267667,-0.30321995496548104,-0.30185120778898766,-0.3033695667327617,0.3024820415454353,-7.88571852163322e-05,0.018372108595746874,0.017524159840955376
7260.0,-0.06779541922570864,-0.12818225108006148,-0.3038405070527358,0.1516965751067457,-0.303922307516318,-0.30445499528739933,-0.30378996364251337,0.32265962923906244,-1.7491346540435662e-05,0.012433537591276213,-0.005542188675841328
7270.0,-0.06474222851794642,-0.12814375211812698,-0.30511539863939846,0.1736264247521344,-0.3044784292988458,-0.30516978423579255,-0.3042534899765077,0.31003570179966244,-4.942567864918766e-06,-0.012659988190671446,-0.022101725773217736
7280.0,-0.062324234932554054,-0.1285485047394212,-0.30540216082292937,0.1846701059402248,-0.30474553821553807,-0.30521344561525493,-0.3045588884122137,0.26248168207462325,-4.14066420864608e-05,-0.03927275829258679,-0.023917780021345685
7290.0,-0.06075793418568644,-0.12957630562166855,-0.3049500798071,0.1778366711863035,-0.3048065753089974,-0.3049907407190462,-0.30468111302223483,0.2105278844225322,-9.758177800547887e-05,-0.050169606954518046,-0.011021117277864907
7300.0,-0.059736198147832605,-0.13101935490942584,-0.30423070578279005,0.1611163008872814,-0.3048086960686996,-0.3042649721435749,-0.30478276058328313,0.17359890145528858,-0.00013702651323324445,-0.04070013315754071,0.008903195926279868
7310.0,-0.0589597522809454,-0.13246108038149654,-0.3037988088661065,0.1413473511289546,-0.30504321224050696,-0.30397554011829475,-0.30512026531407943,0.1534245917217611,-0.00013826144251108608,-0.015512531719844107,0.02517511269446174
7320.0,-0.05858897846834351,-0.13351480270366575,-0.30430415867119864,0.1216438660935553,-0.30575022397383045,-0.3042529826356466,-0.30590841102687566,0.16294199302810558,-0.00010437578603893411,0.015805679022372766,0.028302972323750317
7330.0,-0.05886068310436789,-0.13403555424554733,-0.3061743427925275,0.1038331459008498,-0.3070883687092737,-0.3058900351261272,-0.30719334558137995,0.2077864070364285,-5.7500722678829216e-05,0.035245284947841335,0.014280090523842874
7340.0,-0.05961067332084037,-0.13420224240353262,-0.30895640578318334,0.0894051455292464,-0.3089088534710981,-0.3090242920660088,-0.3088093281203736,0.24716577882670834,-2.240439052709065e-05,0.02487839679444981,-0.010030607796638717
7350.0,-0.060435537031467854,-0.13430181738074248,-0.31134773190323994,0.0801815129948215,-0.3106865823111599,-0.3119477614212234,-0.31047672241878427,0.23215816822264945,-1.0889545591913228e-05,-0.010559473138902445,-0.028174753431294927
7360.0,-0.06105732779579385,-0.13449847865966816,-0.3126430141626851,0.0772794751508402,-0.3120029268053186,-0.3124655560502791,-0.31197587294195644,0.1740981945328702,-1.8645927979584413e-05,-0.04245008096486503,-0.027099584083991823
7370.0,-0.06144757734871399,-0.13482788436301413,-0.31352406520307613,0.0782651450251079,-0.3131019926595442,-0.31296279981446556,-0.3132324601955421,0.12381549504508682,-3.301651861602047e-05,-0.048632760411696174,-0.00930278557779466
7380.0,-0.06172741534927874,-0.13524606540733708,-0.3146438564914956,0.0794695786971911,-0.3141923505191837,-0.3147955629087649,-0.3142554579235366,0.10025253477083111,-4.0652937666736726e-05,-0.03313351241953948,0.011195870758004135
7390.0,-0.06186867351611208,-0.13560800189943095,-0.3156411717084421,0.0808462821516208,-0.31504007891729474,-0.31587163765983606,-0.3150475752707643,0.08912606620583273,-3.154981245977934e-05,-0.010798743359451884,0.022875078083070235
7400.0,-0.061543221804772535,-0.13568195645287295,-0.31612404313961073,0.0863186979198549,-0.31554683825042334,-0.3160210753044722,-0.31559621993072773,0.09189658052757384,-3.977569953935221e-06,0.010748759668260851,0.022643171978769718
7410.0,-0.06048329975668819,-0.13533810362060383,-0.31631249875009926,0.1022387441849562,-0.31583628433901534,-0.31605224010191646,-0.3159059819558712,0.11998395089556983,3.169287857016466e-05,0.02540164176303131,0.011756736528757413
7420.0,-0.058880375638930726,-0.1347025101748394,-0.31640456801978406,0.1369735114180549,-0.31599857172523693,-0.31653556864685617,-0.3160035740653617,0.15319562231391803,5.833305618420334e-05,0.02210408353799698,-0.005829193845296678
7430.0,-0.05731902921895452,-0.13403014270734143,-0.31625506787242097,0.1993773854469603,-0.3159500146152718,-0.3162528372347242,-0.31593047040834155,0.15402217771480947,6.473458316217992e-05,-0.0016289010047786448,-0.02071006962554599
7440.0,-0.05643528388441819,-0.13350928203979456,-0.315803689309698,0.295410926857366,-0.3157661520919866,-0.3158325085478519,-0.31575408237975233,0.11752462013906864,5.300724153039443e-05,-0.028447987447403938,-0.021247816025315815
7450.0,-0.056458013025338594,-0.13318956276374008,-0.31527024159623684,0.4148956187726142,-0.3155570877290458,-0.3153022276088125,-0.31557578244380957,0.07633576157956967,3.433430998181027e-05,-0.03458274309382708,-0.004026515113037862
7460.0,-0.05705197580143428,-0.1330011434338822,-0.31498547821048317,0.5236641495708372,-0.31546834676606067,-0.31477204045195684,-0.31550711062703873,0.06359248708533555,1.972499987708976e-05,-0.01157658104174536,0.020687861741006678
7470.0,-0.0579153218933758,-0.13284736621800972,-0.31506741157245266,0.5860317101574999,-0.31564309494667125,-0.31541293421649974,-0.3156291928704015,0.09184555521391828,1.5023856986022407e-05,0.028363909074933517,0.03579254056164237
7480.0,-0.05928157968670519,-0.1326640435577268,-0.31544845010322375,0.5840202090343741,-0.3159611318226847,-0.3154325696666196,-0.31596481877998983,0.15663673068580036,2.128189770417075e-05,0.06210162763738468,0.029861619323844915
7490.0,-0.06147495349509182,-0.13239137094666376,-0.31624427943234645,0.5221929399792213,-0.3165022501676189,-0.3159272210271955,-0.3164679394422075,0.23387176560302098,3.3480460891071176e-05,0.06858187195621711,0.005103994168605059
7500.0,-0.06430331394618785,-0.13202361476341362,-0.31735522550781947,0.4240946603513391,-0.31725243584248075,-0.31754203642780643,-0.3170333725142749,0.28179350063397895,3.5303193118323095e-05,0.042072211841648485,-0.023755575667152657
7510.0,-0.06709134848381469,-0.13184967251386756,-0.3181814339929409,0.3225860541336267,-0.3179206647807285,-0.318173970263551,-0.3175568143420309,0.27561555810358,2.6161740877273563e-06,-0.0007258042358918772,-0.03848648326625674
7520.0,-0.0690913380156388,-0.1324939152179005,-0.31827742829012984,0.2416930397045529,-0.3184961747811863,-0.31832363944158737,-0.318052576427233,0.23825244340102839,-7.467297919472878e-05,-0.030833424380048824,-0.02818871748173223
7530.0,-0.07002836676736389,-0.1343234380730458,-0.317767614768909,0.187861999912275,-0.3191836782528613,-0.317925410174082,-0.3187649460943653,0.21438570299385823,-0.00017330540497276426,-0.026109154197034024,0.005725649445254815
7540.0,-0.07029006462703824,-0.13697678265662466,-0.3173621771024088,0.1557153207138595,-0.3204606686245524,-0.3176094859165617,-0.32018946631461687,0.2334746964421765,-0.00025080673909066607,0.021932145807400036,0.05109624300039707
7550.0,-0.07024920144557331,-0.1398186415213582,-0.318323323322315,0.1355560788973558,-0.32300174953140687,-0.3187659849118558,-0.32295682480305654,0.3267875366520344,-0.0002820713409852879,0.10914679835209262,0.08731543279327547
7560.0,-0.06968798262087622,-0.14252527350262784,-0.3222065768037909,0.11877813236349,-0.3274243237454809,-0.3220464301357726,-0.32759099467611597,0.5305965843802989,-0.0002752552354806896,0.2083926059308629,0.08959437501091011
7570.0,-0.06827584664162639,-0.14506690684458012,-0.3299264998571815,0.10100085395605,-0.33413146120403997,-0.3298942971180321,-0.33423617589557053,0.817910689287407,-0.0002554523934432635,0.2647031184437829,0.04359262542225656
7580.0,-0.06621305716230644,-0.1475132357897135,-0.34063770361774837,0.0827174357833132,-0.34265094909061117,-0.34111868542413964,-0.3425200837492734,1.0723471074189412,-0.00024495729592088303,0.22923283488019575,-0.03563685496761029
7590.0,-0.06414808882225076,-0.15003694926225217,-0.35226800650536133,0.0671059312697598,-0.3518980010662661,-0.3522690119850315,-0.35166893616384376,1.1801769118952319,-0.00025757022508126573,0.10914274074765881,-0.10505382150657169
7600.0,-0.0627371349658788,-0.15293409157281737,-0.3630373536452908,0.0572027719107315,-0.36099707867103414,-0.36293137594826064,-0.36080486301021353,1.126759381030042,-0.0002962243877863735,-0.03026121078267203,-0.12519378108550716
7610.0,-0.06220041506949678,-0.1564014137357067,-0.3719963690516427,0.0553862177789869,-0.36925895218382143,-0.37222912827210763,-0.36922850266101714,0.9867033229679064,-0.00034708598829440976,-0.12224799844125984,-0.09343557398909673
7620.0,-0.06221394423239476,-0.16028814138831038,-0.37917377357516013,0.0636521054907035,-0.3762744536681592,-0.3787283835452231,-0.3765326462891486,0.8398251071678516,-0.00038123153723699566,-0.1517356436006534,-0.042411719881930474
7630.0,-0.062485489271305636,-0.16412057773633526,-0.3852838154577283,0.0837664130522104,-0.3821727300608614,-0.3844854021048035,-0.38253419258180366,0.707373647526454,-0.0003718968782830834,-0.1494414320329628,-0.005722079548243129
7640.0,-0.06321237521038335,-0.16733068075721322,-0.39029841103715146,0.115852418847956,-0.3869588116331323,-0.3906066749634906,-0.38715299834767325,0.5679573881276919,-0.0003164636630154457,-0.1440380677619276,0.009960569859794585
7650.0,-0.06465449223526826,-0.16966365583159582,-0.3933116167439962,0.1554750827322777,-0.3901958635780368,-0.3936189625722314,-0.39038397963031757,0.4224381930079715,-0.0002420948759027524,-0.13353095370294207,0.018787313634858308
7660.0,-0.06662802594102749,-0.17140695251082938,-0.39436971273102606,0.1908496969805091,-0.3919789302317537,-0.39372099753294654,-0.39234846392673184,0.3103237857143354,-0.00018538827043938707,-0.1036334733127397,0.03044482228898538
7670.0,-0.06870507596386721,-0.17302864266184492,-0.39459243929568955,0.2058303885687041,-0.3929130073673339,-0.3942985002373803,-0.39328538033610694,0.2578608640575203,-0.00016370850058912943,-0.05809834694954753,0.03911094205343952
7680.0,-0.07060334541016391,-0.17475455704700688,-0.3944874735363346,0.1917379016475111,-0.39320344711204536,-0.39468752333529117,-0.3934545323709847,0.24870646360361076,-0.0001671844086670134,-0.01814478199177646,0.0358526616209129
7690.0,-0.07226780965535988,-0.17657172819562328,-0.3938338129834039,0.1554890502671961,-0.3928586992439759,-0.39390123013988687,-0.3930631569899266,0.25325172757110864,-0.000176167169089137,0.0022863777065850635,0.023324467918468497
7700.0,-0.07378908353541988,-0.1784070838498126,-0.39271719393315596,0.1140651077125802,-0.39205510376823677,-0.3925161596943144,-0.39226452985883226,0.2585309724662598,-0.00018189368562968226,0.009534635044223565,0.013169799910353287
7710.0,-0.07529743605053539,-0.1802762488438995,-0.3915275164423503,0.0796205544563387,-0.3910186188468292,-0.39140399229819844,-0.39116886606007284,0.26995656453448985,-0.0001911322908496328,0.018572324616813893,0.011319858437643295
7720.0,-0.07689649561992379,-0.18233665260297308,-0.39032070907167643,0.0555535745624169,-0.3897962982713556,-0.39036157413576794,-0.38983912488986916,0.2994490362547731,-0.00021413453625259321,0.033263855258223375,0.010381260676280162
7730.0,-0.07864297704110448,-0.18475107346364567,-0.38879921533831235,0.0403361299489261,-0.3883373605280086,-0.3887759847968507,-0.3883116118391058,0.34506456935622043,-0.0002469297281064057,0.03904055873382252,-0.0014446875205222794
7740.0,-0.08050046649015354,-0.18745486714739162,-0.38676336825154356,0.0310683653400449,-0.3866795330771181,-0.3870432420114033,-0.38665039426234526,0.37519794633896114,-0.0002635581069760112,0.0168945076320732,-0.024296341904410896
7750.0,-0.08225435573075546,-0.18995502354735772,-0.3845181850753151,0.0257257459137561,-0.384902298026248,-0.384371790128798,-0.38497622154522326,0.3476139137063878,-0.00023146185858047538,-0.03152973970834755,-0.04158103460366107
7760.0,-0.08355891973535946,-0.19144686131092664,-0.3827580957479845,0.024812988707432,-0.38333481326285446,-0.38243105708691,-0.38342245779413286,0.259734885716971,-0.00014340508204017951,-0.07528768555072671,-0.034162351802352914
7770.0,-0.08427948511799702,-0.19155393835533158,-0.38166541611683713,0.0321768561865359,-0.38211100170028095,-0.3819801038741009,-0.3820593248487254,0.16678742625868648,-3.0242145360363712e-05,-0.07835149430789619,-0.0011609478920757152
7780.0,-0.08464592293904609,-0.19073665409835122,-0.3807295811738711,0.0546803926520154,-0.38098658652490236,-0.38085453904220706,-0.38087552195836444,0.1310200856201616,6.997798883571188e-05,-0.03432692006578279,0.03548952680591842
7790.0,-0.08472573834218687,-0.18941952431267756,-0.379672967194398,0.1000936305825175,-0.3799338673492146,-0.3795611659229125,-0.3798336404358763,0.1685642982197713,0.00014863558877112646,0.02713790898186353,0.05060991535247335
7800.0,-0.08402755715829269,-0.18730354367615693,-0.37865287995602603,0.1735129071808263,-0.37903604860742546,-0.37864579445301916,-0.3789293876383422,0.2532777270428474,0.0002166492176857866,0.0699283382811785,0.0410728109762477
7810.0,-0.08210404292376736,-0.18418106907446657,-0.37776694098691166,0.2713829731272901,-0.3783204246856816,-0.3777673558447745,-0.37820888229094596,0.34744518821941367,0.0002788587827288175,0.0878845283341364,0.029561751780213898
7820.0,-0.0792810391214256,-0.18047064004724528,-0.3769700164922725,0.3747892372596172,-0.3778458118668831,-0.3772498228845885,-0.37776336582301606,0.4417116715269611,0.000357155613205063,0.11264407180018933,0.03916068797285432
7830.0,-0.07654669072897506,-0.17581027255383352,-0.37644060290662296,0.4652899716881243,-0.3776608691270733,-0.3765836709485191,-0.37770743654799843,0.5894753225665734,0.0005194904008872199,0.17707645891051135,0.06287335091825354
7840.0,-0.07491254869502065,-0.1681553614366799,-0.37679455823340835,0.53577501121328,-0.37795682082686505,-0.3764143878474234,-0.3781142178426884,0.855462538077532,0.000818491922025224,0.2626954633502123,0.064728959535553
7850.0,-0.07460506398879782,-0.15602200802900512,-0.3783492881727327,0.5841052511908433,-0.3788604008434804,-0.37840935891233674,-0.3789208796955287,1.196998187237597,0.0011897137784603116,0.29884138598861293,0.019890981655663043
7860.0,-0.07502057935554966,-0.1406995304673547,-0.38040900747224543,0.6108375707067444,-0.379964624608085,-0.38062521256834647,-0.3798961793892934,1.4614149515530896,0.0014684867916006945,0.23761859331983637,-0.049090700387573905
7870.0,-0.07634816024283371,-0.1250016850513627,-0.3819597293006023,0.618696730771154,-0.38081542604896024,-0.38179195429984925,-0.3807287252431948,1.551235952052506,0.0015361138448330646,0.11958534003219654,-0.09008290693768628
7880.0,-0.08052042769938346,-0.1109853900387444,-0.3824817101343847,0.6136485999678195,-0.3812264717668956,-0.3825765121923351,-0.3811750259752025,1.5361527517026934,0.0014234919546200879,0.03224349104721613,-0.08038758738229404
7890.0,-0.08902527371507006,-0.09899636500410075,-0.3820136651436288,0.6014908272600221,-0.3810706871500216,-0.38209470171040627,-0.38114894526817933,1.5406645305818523,0.001255359457701978,0.002820828691223506,-0.05394577839821695
7900.0,-0.10066591328672675,-0.08812404880735052,-0.38115493370831666,0.5848092107110386,-0.38048132192099143,-0.3807175890524378,-0.3806923142388563,1.5587984634933694,0.0011068166248326921,-0.03077274299137491,-0.05700259812758273
