time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
30030.0,-0.0895608273371497,0.0424044823204136,-0.382306089451592,0.0452305458925176,-0.3837030755294819,-0.3825296591886231,-0.3837051297842191,0.0548611930439489,-2.9495097534035035e-05,0.0332380374452482,0.0307538300699021,,
30040.0,-0.0898307767813527,0.0423623650561121,-0.3830914318883394,0.0374869879371934,-0.3847158619218888,-0.3826626098401541,-0.3849419470636848,0.133017096865195,-5.505381577709733e-07,0.0782054939310049,0.0330363430005442,,
30050.0,-0.0900806343246834,0.0427611154190005,-0.3856592205425457,0.029204341325886,-0.386554480660544,-0.3853720311048763,-0.386709506083971,0.2515091810856329,3.648997275480685e-05,0.0958722911306558,0.0068559227929633,,
30060.0,-0.0903208731754504,0.0434651930333845,-0.3893509721835539,0.0228573600187077,-0.3888634549657342,-0.3896591375848591,-0.3887422513344535,0.325127124503439,6.466519825658889e-05,0.055051866107927,-0.036832784748992,,
30070.0,-0.090534076357219,0.0442228860739115,-0.3923726901984504,0.0230662091805334,-0.3908724092144692,-0.3925887542100731,-0.3906243322663602,0.2899507856489853,7.402487755008126e-05,-0.024317740119463,-0.0642570903890929,,
30080.0,-0.0906557533024365,0.0448837767726983,-0.393686534702782,0.0367237821562448,-0.392171828731622,-0.3937093468399475,-0.3920298541975552,0.1805294863306705,6.83002628647121e-05,-0.0849756987251484,-0.0521512732070694,,
30090.0,-0.0906439026595248,0.0454332078349545,-0.3937434581077365,0.0728842841604174,-0.3928283008816471,-0.3933410994023715,-0.3928856150592081,0.0839875359272828,5.8130126366233694e-05,-0.0899125670105219,-0.0115781758415973,,
30100.0,-0.0905390484528111,0.0459254155478603,-0.3935259978091522,0.1406804784687801,-0.3932150025054174,-0.3934691888561152,-0.3933328540508582,0.0428561652030111,5.018112938426132e-05,-0.0537814532042348,0.0247859403807214,,
30110.0,-0.0904118091134972,0.0463819198652162,-0.3934758615932127,0.2443415126534476,-0.3934805378590721,-0.3936180174861163,-0.3935773175298019,0.0373210956649754,4.33765190507144e-05,-0.0156678327915421,0.0351472879991235,,
30120.0,-0.0902928323298462,0.0467442955563124,-0.3935874969220788,0.3733399266017962,-0.3936978960702072,-0.3934666037699776,-0.3937764643434807,0.0382846206444334,3.40184646079764e-05,0.0030137041564062,0.0236367140096942,,
30130.0,-0.0901770516992115,0.0469609556857705,-0.3938195692537265,0.5038230133084013,-0.3939854846755865,-0.3940144965760646,-0.3940120624933275,0.0393348072884587,2.249475617178204e-05,0.0062946634118653,0.0072194629372087,,
30140.0,-0.0900571946316682,0.0470729976477893,-0.3941712909789311,0.6155088804680694,-0.3942867544069621,-0.3940710987720773,-0.3943060775447914,0.0437850393094529,1.3583377448413852e-05,0.0039042331005339,-0.0031376205868677,,
30150.0,-0.0899436894507592,0.0471707128150418,-0.394690088940607,0.6929279286483531,-0.3946711329130234,-0.3944634383752269,-0.394641683000876,0.0466824794623027,1.083550287962682e-05,-0.0009714216104127,-0.0064711907959958,,
30160.0,-0.0898637249336475,0.0473118917485115,-0.3951591371246373,0.7287888158379933,-0.3951182738562551,-0.3954891681013801,-0.3949928582396369,0.0398641414317059,1.272232133374516e-05,-0.0064425044629173,-0.0047591778065972,,
30170.0,-0.0898340806328957,0.0474942984842307,-0.3952649376420694,0.7285975117502158,-0.395449953012805,-0.395444509053343,-0.3953684962074099,0.0290388807272595,1.5400403626647186e-05,-0.0066000649216197,0.0012403580967776,,
30180.0,-0.0898399090725366,0.0476886829326724,-0.39533886347939,0.7047181912544905,-0.3958118237714369,-0.3949042056528435,-0.3958351748289025,0.0314231620330355,1.884241688248288e-05,0.0033284190695679,0.0099903729830187,,
30190.0,-0.0898503302757131,0.0479362932837916,-0.3959108160301677,0.6705101602412394,-0.3965150045709913,-0.3959288061683628,-0.3964845268574495,0.0545461674593748,2.8618076674825027e-05,0.0211955153131105,0.0173444836220338,,
30200.0,-0.0898430449418037,0.0483891582247117,-0.3968000275921068,0.6385213199961655,-0.397474379397469,-0.3973225439667249,-0.3973873474742186,0.0928803291033455,4.940233251351532e-05,0.0401138040272851,0.0181053950744268,,
30210.0,-0.0898132563952186,0.049158645325114,-0.3977945972052231,0.6177247965890292,-0.3985593353453774,-0.397749190387424,-0.3985816184363268,0.1428678338592223,7.643365117548855e-05,0.0517219166398159,0.0090968126777655,,
30220.0,-0.0897701916052924,0.0501597633599662,-0.3993913576054237,0.6095553583639999,-0.3999864035960392,-0.3989005388507999,-0.4000619696845217,0.1968600549903801,9.573128571009168e-05,0.0466743734653126,-0.0074616279901991,,
30230.0,-0.0897221983894014,0.0511545986204224,-0.4017417827536397,0.6081995738290924,-0.4018278596808456,-0.4018155930924971,-0.4017499039145021,0.2270749912873769,9.47224802208936e-05,0.0217847661389292,-0.0221678864781833,,
30240.0,-0.0896660404958696,0.0518952398828475,-0.4039269588035943,0.6058112913247913,-0.4036859468612637,-0.4045361386365718,-0.4035139152042366,0.2114751807159926,7.314721086062155e-05,-0.0088209360979764,-0.0235562397270332,,
30250.0,-0.0895950149924822,0.0522863076887349,-0.405341348064579,0.5938769560270751,-0.4052530989777111,-0.4052743617684561,-0.405259988592722,0.1748552493460981,4.35225847099055e-05,-0.0211233721704657,-0.0098588115956841,,
30260.0,-0.0895109790715947,0.0524484225337734,-0.406704718135438,0.5627704099347036,-0.4068029605220203,-0.4061427103742934,-0.4069752058999211,0.1647108722189249,2.035068195527489e-05,-0.0086810217343988,0.0057007338079569,,
30270.0,-0.0894273894152236,0.052544802502539,-0.408710567414647,0.5062738163832551,-0.4085659169646177,-0.4087809551984667,-0.4086544949571412,0.185320927905752,8.737230339331248e-06,0.0062137352397266,0.0069309270145053,,
30280.0,-0.0893668809858214,0.0526124459024977,-0.4108678900333526,0.4267127369436963,-0.4102410197518933,-0.4111738367493334,-0.4102189461506691,0.1935161696326048,3.981144503841659e-06,-0.0015716757004716,-0.007093287682095,,
30290.0,-0.0893495417138877,0.0526199844275439,-0.4124532156251906,0.3343382971083122,-0.4115469576022713,-0.4122881618840824,-0.4115411197315028,0.1590927596590045,2.7807912634826815e-07,-0.029528500672204,-0.0201080418663346,,
30300.0,-0.0893687636865216,0.0525740695765043,-0.413380809234158,0.2434191491883662,-0.4125156081615684,-0.4131752784358429,-0.4125334820791753,0.0973511384938389,-3.4581485041883545e-06,-0.0514928097192576,-0.0165175592373711,,
30310.0,-0.0893585368296036,0.0525127702181414,-0.4137534251968586,0.1703943034695048,-0.4131762291411718,-0.4140009452728267,-0.4131999957121395,0.0450251301142393,-5.581311962535975e-06,-0.0473862978813521,0.0020906094597975,,
30320.0,-0.0892004368381034,0.0524597248681429,-0.4137268984244399,0.1202114008179009,-0.4135060937906753,-0.4137746864414146,-0.4136211736241068,0.0263188972436354,-5.571299499311607e-06,-0.0216770924321288,0.0199371680825067,,
30330.0,-0.0888282010823893,0.0524173633887272,-0.4138523262852349,0.0885955805890439,-0.4137220876850634,-0.413316201948815,-0.4138904994256259,0.0380797971167532,-4.566454005087951e-06,0.0052475079823658,0.0236899587895031,,
30340.0,-0.0883074727322624,0.0523802572113242,-0.4143905696664133,0.0706508027518363,-0.4140395351397371,-0.4144759263239052,-0.4140453945644138,0.0583023657085636,-3.794796573218486e-06,0.0175968716863265,0.013641180749571,,
30350.0,-0.0877579862874068,0.0523428185122228,-0.4146785958896591,0.0642075166679351,-0.4141804931365915,-0.4151054600775187,-0.4140659824871919,0.0709694460629563,-3.704749746746352e-06,0.0147505106323464,0.0001978102333954,,
30360.0,-0.0872497171298928,0.0523008869642125,-0.4142035844949219,0.0700931905734602,-0.4139816173537166,-0.4139966179013822,-0.4139566502283894,0.0754761090853296,-4.202517432421526e-06,0.0058645847030461,-0.0070764660493722,,
30370.0,-0.0867932070072306,0.0522520576869173,-0.4134038483992023,0.091002566494985,-0.4137431043244779,-0.4134719505725415,-0.4138106565226697,0.0740765522176373,-5.024080931775504e-06,-0.0004301277904244,-0.0062695977198247,,
30380.0,-0.0863679049649443,0.052196962140031,-0.4130162828702127,0.1308946821696472,-0.4136306947601113,-0.4129816998323584,-0.4137653453909993,0.0707806320496079,-5.699628649941469e-06,-0.0010655315304494,-0.001918113379096,,
30390.0,-0.0859414165508801,0.0521418280526772,-0.4134485335855966,0.1925612153388308,-0.413795087091886,-0.4130228138646354,-0.4138913339009974,0.0731622128328735,-5.355874502891472e-06,0.0011648458784472,0.0004580011774041,,
30400.0,-0.085478701181375,0.0521014797821642,-0.4143167715474275,0.2717036133456607,-0.4142253695865352,-0.4148355262917755,-0.4141365221915134,0.077861148632392,-3.0827067373660804e-06,0.000739220455317,-0.0009323226075644,,
30410.0,-0.0849557263203292,0.0520943755301269,-0.4147831389673964,0.3493620290921707,-0.4144613176490486,-0.4149660980499871,-0.4143821713739505,0.0736887916607876,5.933208058319656e-07,-0.0041726120144393,-0.0033615765388064,,
30420.0,-0.0843849578767625,0.0521189653806409,-0.4148009292209239,0.3949239379013247,-0.4145066308574486,-0.4142409052817613,-0.4145399778267445,0.0614740149692492,2.0829207678948997e-06,-0.008954379172061,-0.003114672769628,,
30430.0,-0.0838443996294483,0.0521078329739769,-0.4147981416832652,0.3854293190753889,-0.4145962276620301,-0.4149723388264484,-0.4145883968340642,0.051483215047356,-4.206805591524212e-06,-0.0083328810366238,0.0002388383069336,,
30440.0,-0.0834637335214381,0.051925367370924,-0.4146801417471492,0.3229315261239124,-0.4145555155622936,-0.414855605863367,-0.4145488697748222,0.049720279480298,-2.0799202700461412e-05,-0.0029103150222515,0.0036703525743141,,
30450.0,-0.0833121662259427,0.0514882000116018,-0.414354287242078,0.2364780668499032,-0.4143960033255783,-0.4143282490317093,-0.414460809745354,0.0546662998820288,-4.248728703194484e-05,0.0023169023550548,0.0046224359574668,,
30460.0,-0.0833180290712544,0.0508700425468693,-0.4141977785155523,0.1574569337359787,-0.4142547337996431,-0.4140475636266296,-0.4143552374667709,0.0598694582883257,-5.852964114031176e-05,0.0046098852878189,0.0037086592958234,,
30470.0,-0.0833609040712239,0.0502378823749985,-0.4144601347781451,0.1001329300534221,-0.4141924235301606,-0.4141051857255472,-0.4142157290089659,0.0623397917456059,-6.085395599241042e-05,0.0060937038320889,0.0026972872434147,,
30480.0,-0.0833836450898897,0.0497347141753444,-0.4146225811277396,0.0654805705102474,-0.4141194110748846,-0.4150939412974754,-0.4139797067547914,0.0686761530969937,-5.020470426671951e-05,0.0084952768525911,0.0011487119776395,,
30490.0,-0.0833841068255888,0.0494076206318255,-0.4139548080854406,0.0489567536248847,-0.4136871243040209,-0.4142732603405449,-0.4136152261382406,0.0812980921351067,-3.4817922557937313e-05,0.0078117144817994,-0.0028223903024804,,
30500.0,-0.0833736230822732,0.0491940074731133,-0.4128379965768093,0.0447023362331913,-0.413046127648347,-0.4122319021173962,-0.4131880078638762,0.0846814011059061,-2.3671540666912975e-05,-0.0008903060377417,-0.0084422375107248,,
30510.0,-0.0833783184166127,0.0489961780055633,-0.4122559597743917,0.047520648774638,-0.412675357292024,-0.4122397590977101,-0.4128161728460549,0.0667614184518767,-2.0286281870930712e-05,-0.0141932432582087,-0.0111831865895705,,
30520.0,-0.083445231865647,0.0487621337109289,-0.4122697053250687,0.0534720396535266,-0.4124883488000737,-0.412640590341011,-0.4125594434969618,0.0412807021024245,-2.186859491703868e-05,-0.0219206673486551,-0.0068312582624732,,
30530.0,-0.0836037705611238,0.0484977754349369,-0.4124094594796837,0.0596142695256608,-0.4122673137657112,-0.4123621920806948,-0.4123650397027829,0.0267163914624246,-2.400900435103917e-05,-0.0172442847819944,0.004609782236146,,
30540.0,-0.0838273967078959,0.0482281402410211,-0.4126067975600777,0.0635430553174753,-0.4119910491696143,-0.4122710261098888,-0.4120876708675521,0.0270897512332608,-2.649608026144593e-05,0.0006573439885521,0.018977414895432,,
30550.0,-0.0840530225760671,0.047916529412239,-0.4127096127575987,0.0632876788523302,-0.4115556967392584,-0.4126625727923294,-0.4115342952445626,0.0498553867303087,-3.4373165979350114e-05,0.0298025513810912,0.0293694666833861,,
30560.0,-0.0842236151474139,0.0474333671000918,-0.4120250717172001,0.0578840658105461,-0.4106379054901345,-0.412333528411731,-0.4105311650381211,0.1097073374964679,-5.1993248715962e-05,0.0614433970715279,0.0277452587752168,,
30570.0,-0.0843220403834656,0.0466809993458435,-0.4101280713235657,0.0484375503865775,-0.4090355467961569,-0.4099230004821408,-0.409015727981013,0.1964022545087786,-7.539427102767325e-05,0.0765504493109946,0.0102139907373064,,
30580.0,-0.0843758736643726,0.0457279509426037,-0.4074499801273185,0.0391361062456482,-0.4070228200234041,-0.4073576006598593,-0.4070854963207448,0.2657094870359091,-9.181408889620778e-05,0.0595396899723084,-0.0159844027207172,,
30590.0,-0.0844088510770565,0.0447925532239682,-0.4046878683088593,0.035087343855886,-0.4048520141481864,-0.4047925081683473,-0.4049472179688434,0.2806505736161115,-8.85226126105192e-05,0.0180678168228502,-0.0342941226032352,,
30600.0,-0.0844031322694821,0.0441320798802337,-0.4023284996760368,0.0430764304182369,-0.4027196379767196,-0.4020419653746424,-0.4028071693599279,0.2486531288958409,-6.36778137098863e-05,-0.0198775185541785,-0.032776486228965,,
30610.0,-0.0843351427571905,0.043866530278916,-0.4004539481904072,0.0727361164884447,-0.4008355196050306,-0.4005779515357223,-0.4007940734848712,0.2089554559702128,-2.949429733083032e-05,-0.0331544814036125,-0.0162155940742529,,
30620.0,-0.0842212107145079,0.0438725129459834,-0.398654522105796,0.1349644880613877,-0.3990809103350675,-0.3989721428614609,-0.3989659999108307,0.1881924480957571,-4.1215329662692055e-06,-0.0271580285673831,-0.001076878137003,,
30630.0,-0.0841080722115268,0.0439085068669284,-0.3967347317153718,0.2361189797255668,-0.3974138259353057,-0.3967172569412984,-0.3973704115143641,0.1753335999484435,1.1180650935076589e-06,-0.0227251480848487,0.0019121791490035,,
30640.0,-0.0840354283427373,0.0437886740943186,-0.3951558005595953,0.3668022390506371,-0.3960467131400826,-0.3949810262032839,-0.3960709757512405,0.1458833349018363,-1.186006561676786e-05,-0.0296257532148908,-0.002681506396715,,
30650.0,-0.084004169431829,0.0434548788921583,-0.3943306896132973,0.4889396044682653,-0.3951205360112803,-0.394361170586226,-0.3951064343981537,0.1004612814087514,-3.155756881928376e-05,-0.0377676435636094,-0.0033984714561594,,
30660.0,-0.0839908696107891,0.0429797248341933,-0.3940564285888578,0.5661558767581836,-0.3945250272195186,-0.3942411595378707,-0.3944432456083794,0.0626857007479361,-4.5260378562301234e-05,-0.0336637522814886,0.0037572313828834,,
30670.0,-0.0840400795079742,0.0425031804333987,-0.3938992043972859,0.6084123084013426,-0.3940799078006667,-0.3938274862817988,-0.3939887889398822,0.0479281982561437,-4.578159231378167e-05,-0.0174984008948036,0.0123114492625924,,
30680.0,-0.0842952961320758,0.0421549668407692,-0.3936337182396279,0.6390887751541341,-0.393735860139385,-0.3937387033512801,-0.3936490951674194,0.0517924616952618,-3.406697428455926e-05,-0.0005326088620992,0.0148047194138213,,
30690.0,-0.0848338597494262,0.0419885877657873,-0.3932607840425639,0.6694878449953451,-0.3934080223554907,-0.3933349578955722,-0.3933706219341493,0.0623857637263241,-1.7746376499236927e-05,0.0091437343695738,0.0112543227669647,,
30700.0,-0.0855566126976664,0.0419461742527956,-0.3930071574037991,0.6950961220817847,-0.3931263267197401,-0.3927222372249734,-0.393134002976699,0.0733100248965198,-6.548334374413087e-06,0.0135772108187807,0.0071631626036668,,
30710.0,-0.0863838773339243,0.041901576975488,-0.3929860512409623,0.7030374633491948,-0.3929848288540248,-0.3930172707853357,-0.3929246715334585,0.0885372881388357,-6.555590100039722e-06,0.0189171379917392,0.0057279796251924,,
30720.0,-0.0874329715957275,0.0417356566022351,-0.3928549625013455,0.6797600409251532,-0.3928353139859691,-0.3931813111628909,-0.3927285840554933,0.1147514485730285,-1.662387782997997e-05,0.0257382989307169,0.004609159761676,,
30730.0,-0.0888386604573695,0.0414092027325914,-0.3924117783782911,0.6184816869802768,-0.3925833540807612,-0.3922523180200062,-0.3925641485784972,0.1469189022474643,-2.9942488609295635e-05,0.0276756059024013,0.0002670473488846,,
30740.0,-0.0905151063659272,0.0409830749873231,-0.3920077617088962,0.5256197922506834,-0.3924537982693687,-0.3919314550475264,-0.3924978035980982,0.168707338116127,-4.032007915626039e-05,0.0198533573228216,-0.0067657737304922,,
30750.0,-0.0921771225402959,0.0405189425902485,-0.3919741563716598,0.415871349329885,-0.3925375572719922,-0.3922081758405377,-0.3926057735113492,0.1707947174512164,-4.766985395010292e-05,0.0055888550632066,-0.0124813798675519,,
30760.0,-0.0935102823151576,0.0399896946094931,-0.3924121485560591,0.3099231224960256,-0.3927901953474931,-0.3922450488982612,-0.3929095194638137,0.1602668574124388,-5.637873728440579e-05,-0.0080261144653326,-0.0140314878835387,,
30770.0,-0.0943922684060494,0.0393356332266287,-0.3933219576005253,0.2223590032775163,-0.3932448731061855,-0.393275021777467,-0.3933317267579418,0.1458990771231824,-6.75846338981651e-05,-0.018095079965665,-0.0114202589173705,,
30780.0,-0.0949803718972397,0.0385749546331486,-0.3943554852767948,0.1578744353234372,-0.3936790801491731,-0.3944169031035111,-0.3936997360739423,0.1246693365468837,-7.402924214091636e-05,-0.0242669264681819,-0.0050451272135186,,
30790.0,-0.0954663029279751,0.0378692781262225,-0.3949401674400916,0.1147005638495238,-0.3938017024008739,-0.3948990102675574,-0.3938014963073543,0.0972550171987403,-6.455884680107171e-05,-0.0218800288818792,0.0049523666945194,,
