time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
35.84,0.9977377653121948,0.0022622346878051758,0.9709340333938599,0.029065925627946854,Gesture
35.88,0.9978201985359192,0.0021798014640808105,0.9729222059249878,0.02707776427268982,Gesture
35.92,0.998836100101471,0.0011638998985290527,0.9727489948272705,0.02725098840892315,Gesture
35.96,0.9909787178039551,0.009021282196044922,0.9785541892051697,0.021445753052830696,Gesture
36.0,0.9602575898170471,0.03974241018295288,0.9822453260421753,0.017754683271050453,Gesture
36.04,0.863036036491394,0.13696396350860596,0.9772061109542847,0.02279387228190899,Gesture
36.08,0.7192255258560181,0.28077447414398193,0.9747870564460754,0.025212908163666725,NoGesture
36.12,0.9339810609817505,0.06601893901824951,0.9839290380477905,0.016070909798145294,Gesture
36.16,0.8927837610244751,0.1072162389755249,0.9818060398101807,0.018193887546658516,Gesture
36.2,0.9806084632873535,0.019391536712646484,0.9695409536361694,0.030459033325314522,Gesture
36.24,0.9980525374412537,0.0019474625587463379,0.969158411026001,0.030841533094644547,Gesture
36.28,0.9569529294967651,0.04304707050323486,0.9477818608283997,0.052218157798051834,Gesture
36.32,0.9066725969314575,0.09332740306854248,0.9803506731987,0.019649261608719826,Gesture
36.36,0.8349733948707581,0.16502660512924194,0.9749617576599121,0.025038190186023712,NoGesture
36.4,0.8776749968528748,0.12232500314712524,0.9809060096740723,0.019094033166766167,Gesture
36.44,0.9016134142875671,0.09838658571243286,0.9916560649871826,0.008343933150172234,Gesture
36.48,0.9549121856689453,0.04508781433105469,0.9866535067558289,0.013346529565751553,Gesture
36.52,0.9865639805793762,0.01343601942062378,0.9808878898620605,0.01911214366555214,Gesture
36.56,0.9799935817718506,0.020006418228149414,0.9792317152023315,0.020768260583281517,Gesture
36.6,0.9349846839904785,0.06501531600952148,0.9801326990127563,0.019867336377501488,Gesture
36.64,0.9241875410079956,0.0758124589920044,0.978845477104187,0.02115452289581299,Gesture
36.68,0.906535804271698,0.093464195728302,0.9753750562667847,0.024624891579151154,Gesture
36.72,0.6451222896575928,0.3548777103424072,0.9768427610397339,0.02315722033381462,NoGesture
36.76,0.7378327250480652,0.2621672749519348,0.9760614633560181,0.023938503116369247,NoGesture
36.8,0.7577381730079651,0.2422618269920349,0.9774642586708069,0.02253580465912819,NoGesture
36.84,0.8289026021957397,0.17109739780426025,0.9790800213813782,0.02091994322836399,NoGesture
36.88,0.805935800075531,0.194064199924469,0.9787246584892273,0.021275313571095467,NoGesture
36.92,0.820489764213562,0.179510235786438,0.9809597730636597,0.019040172919631004,NoGesture
36.96,0.7968489527702332,0.20315104722976685,0.9817523956298828,0.018247585743665695,NoGesture
37.0,0.5578452348709106,0.44215476512908936,0.9821603298187256,0.01783967763185501,NoGesture
37.04,0.5514559149742126,0.44854408502578735,0.9828768372535706,0.01712319441139698,NoGesture
37.08,0.6939796209335327,0.3060203790664673,0.981467068195343,0.018532969057559967,NoGesture
37.12,0.351173996925354,0.648826003074646,0.9811043739318848,0.018895596265792847,NoGesture
37.16,0.9135310649871826,0.08646893501281738,0.9834868907928467,0.016513153910636902,Gesture
37.2,0.9908307194709778,0.009169280529022217,0.9910879731178284,0.00891209114342928,Gesture
37.24,0.9985776543617249,0.0014223456382751465,0.9934266805648804,0.006573340855538845,Gesture
37.28,0.9998615980148315,0.00013840198516845703,0.9942911863327026,0.005708854645490646,Gesture
37.32,0.9999174475669861,8.255243301391602e-05,0.994793713092804,0.0052062878385186195,Gesture
37.36,0.9999464750289917,5.352497100830078e-05,0.9969291090965271,0.0030708995182067156,Gesture
37.4,0.9999577403068542,4.225969314575195e-05,0.9958670139312744,0.004133002366870642,Gesture
37.44,0.999995768070221,4.231929779052734e-06,0.9978984594345093,0.0021014849189668894,Gesture
37.48,0.9999985694885254,1.430511474609375e-06,0.996927797794342,0.0030721742659807205,Gesture
37.52,0.9999992251396179,7.748603820800781e-07,0.9974173307418823,0.002582602435722947,Gesture
37.56,0.9999998211860657,1.7881393432617188e-07,0.9978771209716797,0.002122897421941161,Gesture
37.6,1.0,0.0,0.9971767663955688,0.0028231684118509293,Gesture
37.64,1.0,0.0,0.9989068508148193,0.001093125669285655,Gesture
37.68,0.9999999403953552,5.960464477539063e-08,0.9994687438011169,0.0005312353605404496,Gesture
37.72,0.9999991655349731,8.344650268554688e-07,0.9986705780029297,0.001329451915808022,Gesture
37.76,0.9999769330024719,2.3066997528076172e-05,0.9954623579978943,0.0045376927591860294,Gesture
37.8,0.9998921751976013,0.00010782480239868164,0.9957811832427979,0.004218799527734518,Gesture
37.84,0.9998982548713684,0.0001017451286315918,0.9987717270851135,0.001228214823640883,Gesture
37.88,0.9885183572769165,0.011481642723083496,0.9958750605583191,0.004124961327761412,Gesture
37.92,0.8878317475318909,0.11216825246810913,0.9928570985794067,0.007142900489270687,Gesture
37.96,0.8796491026878357,0.1203508973121643,0.9936394095420837,0.006360637489706278,Gesture
38.0,0.9976205825805664,0.0023794174194335938,0.9945167899131775,0.005483175627887249,Gesture
38.04,0.9994130730628967,0.0005869269371032715,0.9952432513237,0.0047567072324454784,Gesture
38.08,0.11226235330104828,0.8877376466989517,0.9980868101119995,0.0019132696324959397,NoGesture
38.12,0.028576644137501717,0.9714233558624983,0.9962382316589355,0.0037617236375808716,NoGesture
38.16,0.0037035562563687563,0.9962964437436312,0.9976740479469299,0.0023259855806827545,NoGesture
38.2,0.018757721409201622,0.9812422785907984,0.9988418221473694,0.0011581932194530964,NoGesture
38.24,0.0059708417393267155,0.9940291582606733,0.993966281414032,0.006033748388290405,NoGesture
38.28,0.009781695902347565,0.9902183040976524,0.9959903359413147,0.004009711090475321,NoGesture
38.32,0.0008671063696965575,0.9991328936303034,0.9954478144645691,0.004552129190415144,NoGesture
38.36,0.00486196530982852,0.9951380346901715,0.9941336512565613,0.0058663287200033665,NoGesture
38.4,0.0006164798396639526,0.999383520160336,0.9952808022499084,0.004719126038253307,NoGesture
38.44,0.0015247835544869304,0.9984752164455131,0.9947623610496521,0.0052376845851540565,NoGesture
38.48,0.006879635155200958,0.993120364844799,0.991313636302948,0.008686313405632973,NoGesture
38.52,0.0032214887905865908,0.9967785112094134,0.9941717982292175,0.0058282045647501945,NoGesture
38.56,0.0015558130107820034,0.998444186989218,0.9939826130867004,0.006017381325364113,NoGesture
38.6,0.009747834876179695,0.9902521651238203,0.9940989017486572,0.00590111967176199,NoGesture
38.64,0.0011393617605790496,0.998860638239421,0.9971321821212769,0.002867743605747819,NoGesture
38.68,0.003552100621163845,0.9964478993788362,0.9949296712875366,0.005070300307124853,NoGesture
38.72,0.011666600592434406,0.9883333994075656,0.9967989921569824,0.003201002487912774,NoGesture
38.76,0.037746693938970566,0.9622533060610294,0.9954172372817993,0.004582710564136505,NoGesture
38.8,0.10347678512334824,0.8965232148766518,0.9929922819137573,0.007007746025919914,NoGesture
38.84,0.007260533049702644,0.9927394669502974,0.9957276582717896,0.004272356163710356,NoGesture
38.88,0.01315609086304903,0.986843909136951,0.992422878742218,0.007577151991426945,NoGesture
38.92,0.04221294820308685,0.9577870517969131,0.985620379447937,0.014379694126546383,NoGesture
38.96,0.3244240880012512,0.6755759119987488,0.981694757938385,0.018305260688066483,NoGesture
39.0,0.12158212065696716,0.8784178793430328,0.9920055270195007,0.007994492538273335,NoGesture
39.04,0.7446949481964111,0.25530505180358887,0.9907642602920532,0.009235703386366367,NoGesture
39.08,0.4973073899745941,0.5026926100254059,0.9727698564529419,0.02723010629415512,NoGesture
39.12,0.6530083417892456,0.3469916582107544,0.9908012747764587,0.00919875968247652,NoGesture
39.16,0.47457343339920044,0.5254265666007996,0.9759830832481384,0.024016864597797394,NoGesture
39.2,0.5834156274795532,0.4165843725204468,0.9708250761032104,0.02917499840259552,NoGesture
39.24,0.836521327495575,0.16347867250442505,0.9685075283050537,0.031492434442043304,NoGesture
39.28,0.800626277923584,0.19937372207641602,0.9683629870414734,0.03163702413439751,NoGesture
39.32,0.6079996824264526,0.39200031757354736,0.9727663993835449,0.027233580127358437,NoGesture
39.36,0.3255830705165863,0.6744169294834137,0.9622284770011902,0.037771545350551605,NoGesture
39.4,0.8740899562835693,0.12591004371643066,0.9508920311927795,0.049107931554317474,Gesture
39.44,0.9605939984321594,0.039406001567840576,0.9446516633033752,0.05534835904836655,Gesture
39.48,0.9747390747070312,0.02526092529296875,0.9633975625038147,0.03660248592495918,Gesture
39.52,0.9441285729408264,0.055871427059173584,0.9675542116165161,0.03244572505354881,Gesture
39.56,0.9659916162490845,0.03400838375091553,0.972371518611908,0.027628550305962563,Gesture
39.6,0.9962678551673889,0.003732144832611084,0.9732905030250549,0.026709536090493202,Gesture
39.64,0.997094452381134,0.002905547618865967,0.9757532477378845,0.02424672432243824,Gesture
39.68,0.9981487989425659,0.001851201057434082,0.9785918593406677,0.021408142521977425,Gesture
39.72,0.9990666508674622,0.0009333491325378418,0.9821434617042542,0.017856555059552193,Gesture
39.76,0.9888893365859985,0.011110663414001465,0.9810876846313477,0.0189123023301363,Gesture
39.8,0.99025958776474,0.00974041223526001,0.9776036739349365,0.022396262735128403,Gesture
39.84,0.9864429235458374,0.013557076454162598,0.9829309582710266,0.01706898771226406,Gesture
39.88,0.9752263426780701,0.02477365732192993,0.9790036082267761,0.020996421575546265,Gesture
39.92,0.9700499773025513,0.02995002269744873,0.9772829413414001,0.022717071697115898,Gesture
39.96,0.9257927536964417,0.07420724630355835,0.9754402041435242,0.024559810757637024,Gesture
40.0,0.9889881014823914,0.011011898517608643,0.9757703542709351,0.024229662492871284,Gesture
40.04,0.9458929896354675,0.05410701036453247,0.9775307774543762,0.022469177842140198,Gesture
40.08,0.9541252851486206,0.045874714851379395,0.9780716896057129,0.021928343921899796,Gesture
40.12,0.9199787974357605,0.0800212025642395,0.9725905656814575,0.027409469708800316,Gesture
40.16,0.8163708448410034,0.18362915515899658,0.9803780913352966,0.01962190866470337,NoGesture
40.2,0.9965487718582153,0.003451228141784668,0.9907496571540833,0.009250362403690815,Gesture
40.24,0.9086741209030151,0.09132587909698486,0.9835683703422546,0.016431543976068497,Gesture
40.28,0.480665922164917,0.519334077835083,0.9815975427627563,0.018402503803372383,NoGesture
40.32,0.5342884063720703,0.4657115936279297,0.9818025231361389,0.01819744147360325,NoGesture
40.36,0.5117989182472229,0.4882010817527771,0.9818663001060486,0.018133752048015594,NoGesture
40.4,0.9998384118080139,0.00016158819198608398,0.9931573271751404,0.006842665374279022,Gesture
40.44,0.9997460246086121,0.00025397539138793945,0.9883429408073425,0.011657104827463627,Gesture
40.48,0.9998231530189514,0.00017684698104858398,0.9901997447013855,0.009800205938518047,Gesture
40.52,0.9999504685401917,4.953145980834961e-05,0.9869890213012695,0.01301098894327879,Gesture
40.56,0.9999788403511047,2.1159648895263672e-05,0.9875550866127014,0.012444875203073025,Gesture
40.6,0.9999975562095642,2.4437904357910156e-06,0.9826307892799377,0.01736919954419136,Gesture
40.64,0.9999896287918091,1.0371208190917969e-05,0.9853907823562622,0.014609195291996002,Gesture
40.68,0.9999698996543884,3.0100345611572266e-05,0.9808064699172974,0.019193554297089577,Gesture
40.72,0.9999229311943054,7.706880569458008e-05,0.979021430015564,0.020978620275855064,Gesture
40.76,0.9999669790267944,3.3020973205566406e-05,0.9879108667373657,0.01208916213363409,Gesture
40.8,0.9999233484268188,7.665157318115234e-05,0.988274097442627,0.01172594353556633,Gesture
40.84,0.999929666519165,7.033348083496094e-05,0.9889107942581177,0.011089242063462734,Gesture
40.88,0.9999100565910339,8.994340896606445e-05,0.9865586757659912,0.013441355898976326,Gesture
40.92,0.9999173283576965,8.26716423034668e-05,0.9839015603065491,0.016098394989967346,Gesture
40.96,0.9999482035636902,5.179643630981445e-05,0.9896727800369263,0.010327266529202461,Gesture
41.0,0.9999454021453857,5.459785461425781e-05,0.986320436000824,0.01367957890033722,Gesture
41.04,0.999928891658783,7.110834121704102e-05,0.988402783870697,0.011597215197980404,Gesture
41.08,0.999973475933075,2.6524066925048828e-05,0.9869563579559326,0.013043586164712906,Gesture
41.12,0.9999716281890869,2.8371810913085938e-05,0.9849889278411865,0.015011060051620007,Gesture
41.16,0.9996182322502136,0.00038176774978637695,0.9850056767463684,0.014994282275438309,Gesture
41.2,0.9976291656494141,0.0023708343505859375,0.9869035482406616,0.01309647224843502,Gesture
41.24,0.9997991919517517,0.00020080804824829102,0.9863297343254089,0.013670291751623154,Gesture
41.28,0.9998542666435242,0.00014573335647583008,0.9892446994781494,0.010755275376141071,Gesture
41.32,0.9993186593055725,0.0006813406944274902,0.9899535775184631,0.010046406649053097,Gesture
41.36,0.9971399307250977,0.0028600692749023438,0.9897463321685791,0.010253638960421085,Gesture
41.4,0.9973959922790527,0.0026040077209472656,0.9895823001861572,0.010417714715003967,Gesture
41.44,0.999889612197876,0.00011038780212402344,0.9925550818443298,0.007444940507411957,Gesture
41.48,0.9999687075614929,3.129243850708008e-05,0.9918563365936279,0.008143729530274868,Gesture
41.52,0.9999696016311646,3.039836883544922e-05,0.9918615818023682,0.008138357661664486,Gesture
41.56,0.9999731779098511,2.682209014892578e-05,0.9910759925842285,0.008923997171223164,Gesture
41.6,0.9999949336051941,5.066394805908203e-06,0.992840051651001,0.007159947417676449,Gesture
41.64,0.9883700013160706,0.011629998683929443,0.9922153353691101,0.007784723304212093,Gesture
41.68,0.9998587965965271,0.0001412034034729004,0.9917444586753845,0.008255516178905964,Gesture
41.72,0.9998273849487305,0.00017261505126953125,0.9941591024398804,0.005840922240167856,Gesture
41.76,0.9966748356819153,0.003325164318084717,0.9906871914863586,0.00931280106306076,Gesture
41.8,0.9993289709091187,0.0006710290908813477,0.9884865283966064,0.011513445526361465,Gesture
41.84,0.9991249442100525,0.0008750557899475098,0.9838809967041016,0.016119005158543587,Gesture
41.88,0.9996334314346313,0.00036656856536865234,0.9853450655937195,0.014654942788183689,Gesture
41.92,0.9586737751960754,0.04132622480392456,0.9882774949073792,0.011722522787749767,Gesture
41.96,0.35508665442466736,0.6449133455753326,0.9912209510803223,0.008778979070484638,NoGesture
42.0,0.4008343517780304,0.5991656482219696,0.9800189137458801,0.019981129094958305,NoGesture
42.04,0.7625604271888733,0.2374395728111267,0.9776340126991272,0.02236602082848549,NoGesture
42.08,0.18413294851779938,0.8158670514822006,0.9858797192573547,0.01412027608603239,NoGesture
42.12,0.3937482535839081,0.6062517464160919,0.9849019646644592,0.015098034404218197,NoGesture
42.16,0.33910876512527466,0.6608912348747253,0.9870813488960266,0.01291862316429615,NoGesture
42.2,0.36345037817955017,0.6365496218204498,0.9885517358779907,0.011448207311332226,NoGesture
42.24,0.0583457350730896,0.9416542649269104,0.9952239394187927,0.004776102025061846,NoGesture
42.28,0.6327612996101379,0.36723870038986206,0.9935286641120911,0.006471299100667238,NoGesture
42.32,0.8864781856536865,0.11352181434631348,0.9924037456512451,0.0075962296687066555,Gesture
42.36,0.9864437580108643,0.013556241989135742,0.9881044030189514,0.01189564261585474,Gesture
42.4,0.9876177310943604,0.012382268905639648,0.9866631627082825,0.013336895033717155,Gesture
42.44,0.9976376295089722,0.002362370491027832,0.9866824150085449,0.013317658565938473,Gesture
42.48,0.9954208731651306,0.004579126834869385,0.9854757189750671,0.01452422421425581,Gesture
42.52,0.9973057508468628,0.002694249153137207,0.9804390668869019,0.019560925662517548,Gesture
42.56,0.7327193021774292,0.2672806978225708,0.9780871868133545,0.021912813186645508,NoGesture
42.6,0.9967638254165649,0.0032361745834350586,0.99303138256073,0.006968621164560318,Gesture
42.64,0.9999516010284424,4.839897155761719e-05,0.9951173067092896,0.004882726818323135,Gesture
42.68,0.9999933242797852,6.67572021484375e-06,0.9964026212692261,0.0035973864141851664,Gesture
42.72,0.9999907612800598,9.238719940185547e-06,0.9947764873504639,0.005223514977842569,Gesture
42.76,0.9996140599250793,0.0003859400749206543,0.985121488571167,0.014878458343446255,Gesture
42.8,0.9999865293502808,1.3470649719238281e-05,0.9922904372215271,0.007709621451795101,Gesture
42.84,0.9999979734420776,2.0265579223632812e-06,0.9936071634292603,0.006392792332917452,Gesture
42.88,0.99997478723526,2.5212764739990234e-05,0.9921882152557373,0.007811804302036762,Gesture
42.92,0.9999758005142212,2.4199485778808594e-05,0.9918496608734131,0.008150367997586727,Gesture
